path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,109
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,112
