path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,22
