path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/frankfurt,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/frankfurt,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/lindau,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,24
