path,sequence,start,end
/ssd/leftImg8bit_sequence/val/frankfurt,0,275,304
/ssd/leftImg8bit_sequence/val/frankfurt,0,557,586
/ssd/leftImg8bit_sequence/val/frankfurt,0,997,1026
/ssd/leftImg8bit_sequence/val/frankfurt,0,1217,1246
/ssd/leftImg8bit_sequence/val/frankfurt,0,1732,1761
/ssd/leftImg8bit_sequence/val/frankfurt,0,2177,2206
/ssd/leftImg8bit_sequence/val/frankfurt,0,2944,2973
/ssd/leftImg8bit_sequence/val/frankfurt,0,3006,3035
/ssd/leftImg8bit_sequence/val/frankfurt,0,3338,3367
/ssd/leftImg8bit_sequence/val/frankfurt,0,3901,3930
/ssd/leftImg8bit_sequence/val/frankfurt,0,4598,4627
/ssd/leftImg8bit_sequence/val/frankfurt,0,5524,5553
/ssd/leftImg8bit_sequence/val/frankfurt,0,5879,5908
/ssd/leftImg8bit_sequence/val/frankfurt,0,6570,6599
/ssd/leftImg8bit_sequence/val/frankfurt,0,7346,7375
/ssd/leftImg8bit_sequence/val/frankfurt,0,8187,8216
/ssd/leftImg8bit_sequence/val/frankfurt,0,8432,8461
/ssd/leftImg8bit_sequence/val/frankfurt,0,9272,9301
/ssd/leftImg8bit_sequence/val/frankfurt,0,9542,9571
/ssd/leftImg8bit_sequence/val/frankfurt,0,9669,9698
/ssd/leftImg8bit_sequence/val/frankfurt,0,9950,9979
/ssd/leftImg8bit_sequence/val/frankfurt,0,10332,10361
/ssd/leftImg8bit_sequence/val/frankfurt,0,10744,10773
/ssd/leftImg8bit_sequence/val/frankfurt,0,10988,11017
/ssd/leftImg8bit_sequence/val/frankfurt,0,11055,11084
/ssd/leftImg8bit_sequence/val/frankfurt,0,11442,11471
/ssd/leftImg8bit_sequence/val/frankfurt,0,11791,11820
/ssd/leftImg8bit_sequence/val/frankfurt,0,11990,12019
/ssd/leftImg8bit_sequence/val/frankfurt,0,12102,12131
/ssd/leftImg8bit_sequence/val/frankfurt,0,12849,12878
/ssd/leftImg8bit_sequence/val/frankfurt,0,13048,13077
/ssd/leftImg8bit_sequence/val/frankfurt,0,13221,13250
/ssd/leftImg8bit_sequence/val/frankfurt,0,13363,13392
/ssd/leftImg8bit_sequence/val/frankfurt,0,13923,13952
/ssd/leftImg8bit_sequence/val/frankfurt,0,14461,14490
/ssd/leftImg8bit_sequence/val/frankfurt,0,15370,15399
/ssd/leftImg8bit_sequence/val/frankfurt,0,15657,15686
/ssd/leftImg8bit_sequence/val/frankfurt,0,15986,16015
/ssd/leftImg8bit_sequence/val/frankfurt,0,16267,16296
/ssd/leftImg8bit_sequence/val/frankfurt,0,17209,17238
/ssd/leftImg8bit_sequence/val/frankfurt,0,17457,17486
/ssd/leftImg8bit_sequence/val/frankfurt,0,18778,18807
/ssd/leftImg8bit_sequence/val/frankfurt,0,19588,19617
/ssd/leftImg8bit_sequence/val/frankfurt,0,20196,20225
/ssd/leftImg8bit_sequence/val/frankfurt,0,20302,20331
